asset,timeframe,direction,entry_price,tp,sl,timestamp,status
ADA/USDT,15m,SHORT,0.1744700074195861,0.1734413905465548,0.1749843158561018,2026-08-19 00:10:55 IST,TP_HIT
USD/JPY,1h,LONG,159.62100219726562,159.8464124754232,159.50829705818686,2026-08-19 00:11:44 IST,SL_HIT
ADA/USDT,15m,SHORT,0.1734800040721893,0.1724348767122592,0.1740025677521544,2026-08-19 01:41:54 IST,SL_HIT
EUR/USD,15m,SHORT,1.1575413942337036,1.156966901202359,1.157828640749376,2026-08-19 01:41:58 IST,SL_HIT
USD/JPY,1h,LONG,159.61199951171875,159.83588799120145,159.5000552719774,2026-08-19 02:44:16 IST,SL_HIT
USD/JPY,15m,LONG,159.53599548339844,159.6570224705141,159.4754819898406,2026-08-19 04:42:37 IST,SL_HIT
USD/JPY,1h,LONG,159.48699951171875,159.70502230357917,159.37798811578853,2026-08-19 06:07:51 IST,SL_HIT
AVAX/USDT,1h,SHORT,6.3460001945495605,6.290608736932782,6.37369592335795,2026-08-19 07:42:46 IST,OPEN
USD/JPY,1h,LONG,159.42799377441406,159.66355365072835,159.3102138362569,2026-08-19 09:08:40 IST,SL_HIT
BTC/USDT,1h,LONG,64213.2890625,64513.6343065253,64063.11644048735,2026-08-19 13:54:40 IST,OPEN
ADA/USDT,15m,SHORT,0.1742900013923645,0.1731320522324042,0.1748689759723446,2026-08-19 14:53:15 IST,OPEN
