timestamp,Asset,signal,confidence,price,status,Direction,Entry_Price,Confidence_%
2026-08-11 15:00:00,BTC/USDT,BUY,0.85,61250.00,OPEN,BULLISH,61250.00,85
2026-08-11 16:31:19 UTC,ETH/USDT,BULLISH,1863.9000244140625,62.0,1845.37405,1891.68899,PAPER_EXECUTED
2026-08-11 16:31:19 UTC,BNB/USDT,BEARISH,609.8099975585938,63.3,615.24961,601.65058,PAPER_EXECUTED
2026-08-11 16:31:19 UTC,XRP/USDT,BULLISH,1.0077999830245972,71.3,0.99486,1.0272,PAPER_EXECUTED
2026-08-11 16:31:19 UTC,AVAX/USDT,BULLISH,6.236999988555908,66.7,6.12273,6.40841,PAPER_EXECUTED
2026-08-11 16:31:19 UTC,GBP/USD,BEARISH,1.350694179534912,68.7,1.3524,1.34814,PAPER_EXECUTED
2026-08-11 16:31:19 UTC,USD/JPY,BEARISH,159.22900390625,67.3,159.51731,158.79655,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,ETH/USDT,BULLISH,1863.719970703125,60.7,1845.194,1891.50893,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,BNB/USDT,BEARISH,609.530029296875,64.0,614.96964,601.37061,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,XRP/USDT,BULLISH,1.0075000524520874,72.0,0.99452,1.02697,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,AVAX/USDT,BULLISH,6.2179999351501465,70.7,6.10373,6.38941,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,GBP/USD,BEARISH,1.3505666255950928,65.3,1.35229,1.34799,PAPER_EXECUTED
2026-08-11 16:41:58 UTC,USD/JPY,BEARISH,159.22999572753906,66.7,159.5183,158.79754,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,BTC/USDT,BULLISH,63488.859375,60.0,63040.15253,64161.91964,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,BNB/USDT,BEARISH,609.52001953125,60.7,614.72347,601.71485,PAPER_EXECUTED
